TC,TC,TC,msTime
99,8191,99,1579750268496
99,8191,99,1579750268516
99,8191,99,1579750268536
99,0,99,1579750268556
99,0,99,1579750268576
99,0,99,1579750268596
99,0,99,1579750268616
99,0,99,1579750268636
99,0,99,1579750268671
99,0,99,1579750268691
99,0,99,1579750268711
99,0,99,1579750268731
99,0,99,1579750268751
99,0,99,1579750268771
99,3589,99,1579750268793
99,3589,99,1579750268813
99,3589,99,1579750268833
99,3589,99,1579750268853
99,0,99,1579750268873
99,0,99,1579750268893
99,0,99,1579750268913
99,0,99,1579750268933
99,0,99,1579750268953
99,0,99,1579750268973
99,0,630,1579750268993
99,0,630,1579750269013
99,0,630,1579750269033
99,0,630,1579750269053
99,0,630,1579750269073
99,0,630,1579750269093
99,8191,630,1579750269113
99,8191,630,1579750269133
99,8191,630,1579750269153
99,8191,630,1579750269173
99,0,630,1579750269193
99,0,630,1579750269213
99,0,630,1579750269233
99,0,630,1579750269253
99,0,630,1579750269273
99,0,630,1579750269293
99,0,99,1579750269313
99,0,99,1579750269333
99,0,99,1579750269353
99,0,99,1579750269373
99,0,99,1579750269393
101,0,99,1579750269413
101,8191,99,1579750269433
101,8191,99,1579750269453
101,8191,99,1579750269473
101,8191,99,1579750269493
101,0,99,1579750269513
101,0,99,1579750269533
101,0,99,1579750269553
101,0,99,1579750269573
101,0,99,1579750269593
101,0,99,1579750269613
101,0,99,1579750269633
101,0,99,1579750269653
101,0,99,1579750269673
101,0,99,1579750269693
101,0,99,1579750269713
99,0,99,1579750269733
99,5525,99,1579750269753
99,5525,99,1579750269773
99,5525,99,1579750269793
99,5525,99,1579750269813
99,0,99,1579750269833
99,0,99,1579750269853
99,0,99,1579750269873
99,0,99,1579750269893
99,0,99,1579750269913
99,0,99,1579750269933
99,0,99,1579750269953
99,0,99,1579750269973
99,0,99,1579750269993
99,0,99,1579750270013
99,0,99,1579750270033
100,0,99,1579750270053
100,8191,99,1579750270073
100,8191,99,1579750270093
100,8191,99,1579750270113
100,8191,99,1579750270134
100,0,99,1579750270156
100,0,99,1579750270186
100,0,99,1579750270206
100,0,99,1579750270226
100,0,99,1579750270246
100,0,6478,1579750270266
100,0,6478,1579750270286
100,0,6478,1579750270306
100,0,6478,1579750270326
100,0,6478,1579750270346
99,0,6478,1579750270366
99,0,6478,1579750270386
99,8191,6478,1579750270406
99,8191,6478,1579750270426
99,8191,6478,1579750270446
99,8191,6478,1579750270466
99,0,6478,1579750270486
99,0,6478,1579750270506
99,0,6478,1579750270526
99,0,6478,1579750270546
99,0,6478,1579750270566
99,0,99,1579750270586
99,0,99,1579750270606
99,0,99,1579750270626
99,0,99,1579750270646
99,0,99,1579750270666
99,0,99,1579750270686
99,5330,99,1579750270706
99,5330,99,1579750270726
99,5330,99,1579750270746
99,5330,99,1579750270766
99,5330,99,1579750270786
99,0,99,1579750270806
99,0,99,1579750270826
99,0,99,1579750270846
99,0,99,1579750270866
99,0,99,1579750270886
99,0,98,1579750270906
99,0,98,1579750270926
99,0,98,1579750270946
99,0,98,1579750270966
99,0,98,1579750270986
98,0,98,1579750271006
98,8191,98,1579750271026
98,8191,98,1579750271046
98,8191,98,1579750271066
98,8191,98,1579750271086
98,8191,98,1579750271106
98,0,98,1579750271126
98,0,98,1579750271155
98,0,98,1579750271175
98,0,98,1579750271203
98,0,3048,1579750271223
98,0,3048,1579750271243
98,0,3048,1579750271263
98,0,3048,1579750271283
98,0,3048,1579750271303
98,0,3048,1579750271323
99,0,3048,1579750271343
99,8191,3048,1579750271363
99,8191,3048,1579750271383
99,8191,3048,1579750271403
99,8191,3048,1579750271423
99,0,3048,1579750271443
99,0,3048,1579750271463
99,0,3048,1579750271483
99,0,3048,1579750271503
99,0,3048,1579750271523
99,0,98,1579750271543
99,0,98,1579750271563
99,0,98,1579750271583
99,0,98,1579750271603
99,0,98,1579750271623
98,0,98,1579750271643
98,0,98,1579750271663
98,7819,98,1579750271683
98,7819,98,1579750271703
98,7819,98,1579750271723
98,7819,98,1579750271743
98,0,98,1579750271763
98,0,98,1579750271783
98,0,98,1579750271803
98,0,98,1579750271823
98,0,98,1579750271843
98,0,97,1579750271863
98,0,97,1579750271883
98,0,97,1579750271903
98,0,97,1579750271923
98,0,97,1579750271943
98,0,97,1579750271963
98,8191,97,1579750271983
98,8191,97,1579750272003
98,8191,97,1579750272023
98,8191,97,1579750272043
98,8191,97,1579750272063
98,0,97,1579750272083
98,0,97,1579750272103
98,0,97,1579750272123
98,0,97,1579750272143
98,0,9791,1,1365,1579750349331
91,1,1365,1579750354371
91,1,1365,1579750354391
91,1,1365,1579750354411
91,1,1365,1579750354431
91,1,91,1579750354451
91,1,91,1579750354471
91,1,91,1579750354491
91,1,91,1579750354511
91,1,91,1579750354531
91,1,91,1579750354551
91,8191,91,1579750354571
91,8191,91,1579750354591
91,8191,91,1579750354611
91,8191,91,1579750354631
91,1,91,1579750354651
91,1,91,1579750354671
91,1,91,1579750354691
91,1,91,1579750354711
91,1,91,1579750354731
91,1,91,1579750354751
91,1,91,1579750354771
91,1,91,1579750354791
91,1,91,1579750354811
91,1,91,1579750354831
91,1,91,1579750354851
92,1,91,1579750354871
92,4053,91,1579750354891
92,4053,91,1579750354911
92,4053,91,1579750354931
92,4053,91,1579750354951
92,1,91,1579750354971
92,1,91,1579750354991
92,1,91,1579750355011
92,1,91,1579750355031
92,1,91,1579750355051
92,1,91,1579750355071
92,1,90,1579750355091
92,1,90,1579750355111
92,1,90,1579750355131
92,1,90,1579750355151
92,1,90,1579750355171
91,1,90,1579750355191
91,8191,90,1579750355211
91,8191,90,1579750355231
91,8191,90,1579750355251
91,8191,90,1579750355271
91,1,90,1579750355291
91,1,90,1579750355311
91,1,90,1579750355331
91,1,90,1579750355351
91,1,90,1579750355371
91,1,90,1579750355391
91,1,90,1579750355411
91,1,90,1579750355431
91,1,90,1579750355451
91,1,90,1579750355471
91,1,90,1579750355491
90,1,90,1579750355511
90,8191,90,1579750355531
90,8191,90,1579750355551
90,8191,90,1579750355571
90,8191,90,1579750355591
90,1,90,1579750355611
90,1,90,1579750355631
90,1,90,1579750355651
90,1,90,1579750355671
90,1,90,1579750355691
90,1,90,1579750355711
90,1,90,1579750355731
90,1,90,1579750355751
90,1,90,1579750355771
90,1,90,1579750355791
90,1,90,1579750355811
90,1,90,1579750355831
90,6101,90,1579750355851
90,6101,90,1579750355871
90,6101,90,1579750355891
90,6101,90,1579750355911
90,1,90,1579750355931
90,1,90,1579750355951
90,1,90,1579750355971
90,1,90,1579750355991
90,1,90,1579750356011
90,1,90,1579750356031
90,1,90,1579750356051
90,1,90,1579750356071
90,1,90,1579750356091
90,1,90,1579750356111
90,1,90,1579750356131
90,1,90,1579750356151
90,8191,90,1579750356171
90,8191,90,1579750356191
90,8191,90,1579750356211
90,8191,90,1579750356231
90,1,90,1579750356251
90,1,90,1579750356271
90,1,90,1579750356291
90,1,90,1579750356311
90,1,90,1579750356331
90,1,3478,1579750356351
90,1,3478,1579750356371
90,1,3478,1579750356391
90,1,3478,1579750356411
90,1,3478,1579750356431
90,1,3478,1579750356451
90,1,3478,1579750356471
90,8191,3478,1579750356491
90,8191,3478,1579750356511
90,8191,3478,1579750356531
90,8191,3478,1579750356551
90,1,3478,1579750356571
90,1,3478,1579750356591
90,1,3478,1579750356611
90,1,3478,1579750356631
90,1,3478,1579750356651
90,1,90,1579750356671
90,1,90,1579750356691
90,1,90,1579750356711
90,1,90,1579750356731
90,1,90,1579750356751
90,1,90,1579750356771
89,1,90,1579750356791
89,8191,90,1579750356811
89,8191,90,1579750356831
89,8191,90,1579750356851
89,8191,90,1579750356871
89,1,90,1579750356891
89,1,90,1579750356911
89,1,90,1579750356931
89,1,90,1579750356951
89,1,90,1579750356971
89,1,89,1579750356991
89,1,89,1579750357011
89,1,89,1579750357031
89,1,89,1579750357051
89,1,89,1579750357071
89,1,89,1579750357091
90,1,89,1579750357111
90,8191,89,1579750357131
90,8191,89,1579750357151
90,8191,89,1579750357171
90,8191,89,1579750357191
90,1,89,1579750357211
90,1,89,1579750357231
90,1,89,1579750357251
90,1,89,1579750357271
90,1,89,1579750357291
90,1,1551,1579750357311
90,1,1551,1579750357331
90,1,1551,1579750357351
90,1,1551,1579750357371
90,1,1551,1579750357391
90,1,1551,1579750357411
90,1,1551,1579750357431
90,8191,1551,1579750357451
90,8191,1551,1579750357471
90,8191,1551,1579750357491
90,8191,1551,1579750357511
90,1,1551,1579750357531
90,1,1551,1579750357551
90,1,1551,1579750357571
90,1,1551,1579750357591
90,1,1551,1579750357611
90,1,90,1579750357631
90,1,90,1579750357651
90,1,90,1579750357671
90,1,90,1579750357691
90,1,90,1579750357711
90,1,90,1579750357731
90,1,90,1579750357751
90,8191,90,1579750357771
90,8191,90,1579750357791
90,8191,90,1579750357811
90,8191,90,1579750357831
90,1,90,1579750357851
90,1,90,1579750357871
90,1,90,1579750357891
90,1,90,1579750357911
90,1,90,1579750357931
90,1,91,1579750357951
90,1,91,1579750357971
90,1,91,1579750357991
90,1,91,1579750358011
90,1,91,1579750358031
90,1,91,1579750358051
90,1,91,1579750358071
90,4112,91,1579750358091
90,4112,91,1579750358111
90,4112,91,1579750358131
90,4112,91,1579750358151
90,1,91,1579750358171
90,1,91,1579750358191
90,1,91,1579750358211
90,1,91,1579750358231
90,1,91,1579750358251
90,1,90,1579750358271
90,1,90,1579750358291
90,1,90,1579750358311
90,1,90,1579750358331
90,1,90,1579750358351
90,1,90,1579750358371
91,1,90,1579750358391
91,8191,90,1579750358411
91,8191,90,1579750358431
91,8191,90,1579750358451
91,8191,90,1579750358471
91,1,90,1579750358491
91,1,90,1579750358511
91,1,90,1579750358531
91,1,90,1579750358551
91,1,90,1579750358571
91,1,5392,1579750358591
91,1,5392,1579750358611
91,1,5392,1579750358631
91,1,5392,1579750358651
91,1,5392,1579750358671
91,1,5392,1579750358691
91,1,5392,1579750358711
91,8191,5392,1579750358731
91,8191,5392,1579750358751
91,8191,5392,1579750358771
91,8191,5392,1579750358791
91,1,5392,1579750358811
91,1,5392,1579750358831
91,1,5392,1579750358851
91,1,5392,1579750358871
91,1,5392,1579750358891
91,1,90,1579750358911
91,1,90,1579750358931
91,1,90,1579750358951
91,1,90,1579750358971
91,1,90,1579750358991
91,1,90,1579750359011
90,1,90,1579750359031
90,5693,90,1579750359051
90,5693,90,1579750359071
90,5693,90,1579750359091
90,5693,90,1579750359111
90,1,90,1579750359131
90,1,90,1579750359151
90,1,90,1579750359171
90,1,90,1579750359191
90,1,90,1579750359211
90,1,90,1579750359231
90,1,90,1579750359251
90,1,90,1579750359271
90,1,90,1579750359291
90,1,90,1579750359311
90,1,90,1579750359331
91,1,90,1579750359351
91,8191,90,1579750359371
91,8191,90,1579750359391
91,8191,90,1579750359411
91,8191,90,1579750359431
91,1,90,1579750359451
91,1,90,1579750359471
91,1,90,1579750359491
91,1,90,1579750359511
91,1,90,1579750359531
91,1,3189,1579750359551
91,1,3189,1579750359571
91,1,3189,1579750359591
91,1,3189,1579750359611
91,1,3189,1579750359631
91,1,3189,1579750359651
90,1,3189,1579750359671
90,8191,3189,1579750359691
90,8191,3189,1579750359711
90,8191,3189,1579750359731
90,8191,3189,1579750359751
90,1,3189,1579750359771
90,1,3189,1579750359791
90,1,3189,1579750359811
90,1,3189,1579750359831
90,1,3189,1579750359851
90,1,91,1579750359871
90,1,91,1579750359891
90,1,91,1579750359911
90,1,91,1579750359931
90,1,91,1579750359951
90,1,91,1579750359971
90,1,91,1579750359991
90,8191,91,1579750360011
90,8191,91,1579750360031
90,8191,91,1579750360051
90,8191,91,1579750360071
90,1,91,1579750360091
90,1,91,1579750360111
90,1,91,1579750360131
90,1,91,1579750360151
90,1,91,1579750360171
90,1,90,1579750360191
90,1,90,1579750360211
90,1,90,1579750360231
90,1,90,1579750360251
90,1,90,1579750360271
90,1,90,1579750360291
90,1,90,1579750360311
90,8191,90,1579750360331
90,8191,90,1579750360351
90,8191,90,1579750360371
90,8191,90,1579750360391
90,1,90,1579750360411
90,1,90,1579750360431
90,1,90,1579750360451
90,1,90,1579750360471
90,1,90,1579750360491
90,1,1604,1579750360511
90,1,1604,1579750360531
90,1,1604,1579750360551
90,1,1604,1579750360571
90,1,1604,1579750360591
91,1,1604,1579750360611
91,1,1604,1579750360631
91,8191,1604,1579750360651
91,8191,1604,1579750360671
91,8191,1604,1579750360691
91,8191,1604,1579750360711
91,1,1604,1579750360731
91,1,1604,1579750360751
91,1,1604,1579750360771
91,1,1604,1579750360791
91,1,1604,1579750360811
91,1,90,1579750360831
91,1,90,1579750360851
91,1,90,1579750360871
91,1,90,1579750360891
91,1,90,1579750360911
91,1,90,1579750360931
89,1,90,1579750360951
89,8191,90,1579750360971
89,8191,90,1579750360991
89,8191,90,1579750361011
89,8191,90,1579750361031
89,1,90,1579750361051
89,1,90,1579750361071
89,1,90,1579750361091
89,1,90,1579750361111
89,1,90,1579750361131
89,1,90,1579750361151
89,1,90,1579750361171
89,1,90,1579750361191
89,1,90,1579750361211
89,1,90,1579750361231
89,1,90,1579750361251
90,1,90,1579750361271
90,3770,90,1579750361291
90,3770,90,1579750361311
90,3770,90,1579750361331
90,3770,90,1579750361351
90,1,90,1579750361371
90,1,90,1579750361391
90,1,90,1579750361411
90,1,90,1579750361431
90,1,90,1579750361451
90,1,90,1579750361471
90,1,90,1579750361491
90,1,90,1579750361511
90,1,90,1579750361531
90,1,90,1579750361551
90,1,90,1579750361571
90,1,90,1579750361591
90,8191,90,1579750361611
90,8191,90,1579750361631
90,8191,90,1579750361651
90,8191,90,1579750361671
90,1,90,1579750361691
90,1,90,1579750361711
90,1,90,1579750361731
90,1,90,1579750361751
90,1,90,1579750361771
90,1,5547,1579750361791
90,1,5547,1579750361811
90,1,5547,1579750361831
90,1,5547,1579750361851
90,1,5547,1579750361871
90,1,5547,1579750361891
90,1,5547,1579750361911
90,8191,5547,1579750361931
90,8191,5547,1579750361951
90,8191,5547,1579750361971
90,8191,5547,1579750361991
90,1,5547,1579750362011
90,1,5547,1579750362031
90,1,5547,1579750362051
90,1,5547,1579750362071
90,1,5547,1579750362091
90,1,90,1579750362111
90,1,90,1579750362131
90,1,90,1579750362151
90,1,90,1579750362171
90,1,90,1579750362191
90,1,90,1579750362211
89,1,90,1579750362231
89,6041,90,1579750362251
89,6041,90,1579750362271
89,6041,90,1579750362291
89,6041,90,1579750362311
89,1,90,1579750362331
89,1,90,1579750362351
89,1,90,1579750362371
89,1,90,1579750362391
89,1,90,1579750362411
89,1,89,1579750362431
89,1,89,1579750362451
89,1,89,1579750362471
89,1,89,1579750362491
89,1,89,1579750362511
89,1,89,1579750362531
89,1,89,1579750362551
89,8191,89,1579750362571
89,8191,89,1579750362591
89,8191,89,1579750362611
89,8191,89,1579750362631
89,1,89,1579750362651
89,1,89,1579750362671
89,1,89,1579750362691
89,1,89,1579750362711
89,1,89,1579750362731
89,1,3330,1579750362751
89,1,3330,1579750362771
89,1,3330,1579750362791
89,1,3330,1579750362811
89,1,3330,1579750362831
89,1,3330,1579750362851
89,8191,3330,1579750362871
89,8191,3330,1579750362891
89,8191,3330,1579750362911
89,8191,3330,1579750362931
89,8191,3330,1579750362951
89,1,3330,1579750362971
89,1,3330,1579750362991
89,1,3330,1579750363011
89,1,3330,1579750363031
89,1,3330,1579750363051
89,1,90,1579750363071
89,1,90,1579750363091
89,1,90,1579750363111
89,1,90,1579750363131
89,1,90,1579750363151
90,1,90,1579750363171
90,8191,90,1579750363191
90,8191,90,1579750363211
90,8191,90,1579750363231
90,8191,90,1579750363251
90,8191,90,1579750363271
90,1,90,1579750363291
90,1,90,1579750363311
90,1,90,1579750363331
90,1,90,1579750363351
90,1,90,1579750363371
90,1,88,1579750363391
90,1,88,1579750363411
90,1,88,1579750363431
90,1,88,1579750363451
90,1,88,1579750363471
89,1,88,1579750363491
89,8191,88,1579750363511
89,8191,88,1579750363531
89,8191,88,1579750363551
89,8191,88,1579750363571
89,8191,88,1579750363591
89,1,88,1579750363611
89,1,88,1579750363631
89,1,88,1579750363651
89,1,88,1579750363671
89,1,88,1579750363691
89,1,1442,1579750363711
89,1,1442,1579750363731
89,1,1442,1579750363751
89,1,1442,1579750363771
89,1,1442,1579750363791
88,1,1442,1579750363811
88,8191,1442,1579750363831
88,8191,1442,1579750363851
88,8191,1442,1579750363871
88,8191,1442,1579750363891
88,8191,1442,1579750363911
88,1,1442,1579750363931
88,1,1442,1579750363951
88,1,1442,1579750363971
88,1,1442,1579750363991
88,1,1442,1579750364011
88,1,88,1579750364031
88,1,88,1579750364051
88,1,88,1579750364071
88,1,88,1579750364091
88,1,88,1579750364111
88,1,88,1579750364131
88,8191,88,1579750364151
88,8191,88,1579750364171
88,8191,88,1579750364191
88,8191,88,1579750364211
88,8191,88,1579750364231
88,1,88,1579750364251
88,1,88,1579750364271
88,1,88,1579750364291
88,1,88,1579750364311
88,1,88,1579750364331
88,1,89,1579750364351
88,1,89,1579750364371
88,1,89,1579750364391
88,1,89,1579750364411
88,1,89,1579750364431
88,1,89,1579750364451
88,5238,89,1579750364471
88,5238,89,1579750364491
88,5238,89,1579750364511
88,5238,89,1579750364531
88,5238,89,1579750364551
88,1,89,1579750364571
88,1,89,1579750364591
88,1,89,1579750364611
88,1,89,1579750364631
88,1,89,1579750364651
88,1,88,1579750364671
88,1,88,1579750364691
88,1,88,1579750364711
88,1,88,1579750364731
88,1,88,1579750364751
88,1,88,1579750364771
88,8191,88,1579750364791
88,8191,88,1579750364811
88,8191,88,1579750364831
88,8191,88,1579750364851
88,8191,88,1579750364871
88,1,88,1579750364891
88,1,88,1579750364911
88,1,88,1579750364931
88,1,88,1579750364951
88,1,88,1579750364971
88,1,5835,1579750364991
88,1,5835,1579750365011
88,1,5835,1579750365031
88,1,5835,1579750365051
88,1,5835,1579750365071
88,1,5835,1579750365091
88,8191,5835,1579750365111
88,8191,5835,1579750365131
88,8191,5835,1579750365151
88,8191,5835,1579750365171
88,8191,5835,1579750365191
88,1,5835,1579750365211
88,1,5835,1579750365231
88,1,5835,1579750365251
88,1,5835,1579750365271
88,1,5835,1579750365291
88,1,89,1579750365311
88,1,89,1579750365331
88,1,89,1579750365351
88,1,89,1579750365371
88,1,89,1579750365391
89,1,89,1579750365411
89,7004,89,1579750365431
89,7004,89,1579750365451
89,7004,89,1579750365471
89,7004,89,1579750365491
89,7004,89,1579750365511
89,1,89,1579750365531
89,1,89,1579750365551
89,1,89,1579750365571
89,1,89,1579750365591
89,1,89,1579750365611
89,1,89,1579750365631
89,1,89,1579750365651
89,1,89,1579750365671
89,1,89,1579750365691
89,1,89,1579750365711
89,1,89,1579750365731
89,8191,89,1579750365751
89,8191,89,1579750365771
89,8191,89,1579750365791
89,8191,89,1579750365811
89,8191,89,1579750365831
89,1,89,1579750365851
89,1,89,1579750365871
89,1,89,1579750365891
89,1,89,1579750365911
89,1,89,1579750365931
89,1,3666,1579750365951
89,1,3666,1579750365971
89,1,3666,1579750365991
89,1,3666,1579750366011
89,1,3666,1579750366031
92,1,3666,1579750366051
92,8191,3666,1579750366071
92,8191,3666,1579750366091
92,8191,3666,1579750366111
92,8191,3666,1579750366131
92,8191,3666,1579750366151
92,1,3666,1579750366171
92,1,3666,1579750366191
92,1,3666,1579750366211
92,1,3666,1579750366231
92,1,3666,1579750366251
92,1,93,1579750366271
92,1,93,1579750366291
92,1,93,1579750366311
92,1,93,1579750366331
92,1,93,1579750366351
95,1,93,1579750366371
95,8191,93,1579750366391
95,8191,93,1579750366411
95,8191,93,1579750366431
95,8191,93,1579750366451
95,8191,93,1579750366471
95,1,93,1579750366491
95,1,93,1579750366511
95,1,93,1579750366531
95,1,93,1579750366551
95,1,93,1579750366571
95,1,100,1579750366591
95,1,100,1579750366611
95,1,100,1579750366631
95,1,100,1579750366651
95,1,100,1579750366671
103,1,100,1579750366691
103,8191,100,1579750366711
103,8191,100,1579750366731
103,8191,100,1579750366751
103,8191,100,1579750366771
103,8191,100,1579750366791
103,1,100,1579750366811
103,1,100,1579750366831
103,1,100,1579750366851
103,1,100,1579750366871
103,1,100,1579750366891
103,1,1731,1579750366911
